"slug","position","name","class"
"arsau_uof_detailed_dataset_2020_2022_sample",79,"DIST_SUB_THREE","integer"
"arsau_uof_detailed_dataset_2020_2022_sample",80,"ALTERNATIVE_STRATEGIES_CONCEALMENT","integer"
"arsau_uof_detailed_dataset_2020_2022_sample",81,"ALTERNATIVE_STRATEGIES_COVER","integer"
"arsau_uof_detailed_dataset_2020_2022_sample",82,"ALTERNATIVE_STRATEGIES_VERBAL_INTERACTION","integer"
"arsau_uof_detailed_dataset_2020_2022_sample",83,"ALTERNATIVE_STRATEGIES_OTHER","integer"
"arsau_uof_detailed_dataset_2020_2022_sample",84,"WEAPONS_CARRIED_SUBJECT_BASEBALL_BAT_CLUB_SUBJECT_ONE","integer"
"arsau_uof_detailed_dataset_2020_2022_sample",85,"WEAPONS_CARRIED_SUBJECT_BASEBALL_BAT_CLUB_SUBJECT_TWO","integer"
"arsau_uof_detailed_dataset_2020_2022_sample",86,"WEAPONS_CARRIED_SUBJECT_BASEBALL_BAT_CLUB_SUBJECT_THREE","integer"
"arsau_uof_detailed_dataset_2020_2022_sample",87,"WEAPONS_CARRIED_SUBJECT_KNIFE_EDGED_WEAPON_SUBJECT_ONE","integer"
"arsau_uof_detailed_dataset_2020_2022_sample",88,"WEAPONS_CARRIED_SUBJECT_KNIFE_EDGED_WEAPON_SUBJECT_TWO","integer"
"arsau_uof_detailed_dataset_2020_2022_sample",89,"WEAPONS_CARRIED_SUBJECT_KNIFE_EDGED_WEAPON_SUBJECT_THREE","integer"
"arsau_uof_detailed_dataset_2020_2022_sample",90,"WEAPONS_CARRIED_SUBJECT_REVOLVER_SUBJECT_ONE","integer"
"arsau_uof_detailed_dataset_2020_2022_sample",91,"WEAPONS_CARRIED_SUBJECT_REVOLVER_SUBJECT_TWO","integer"
"arsau_uof_detailed_dataset_2020_2022_sample",92,"WEAPONS_CARRIED_SUBJECT_REVOLVER_SUBJECT_THREE","integer"
"arsau_uof_detailed_dataset_2020_2022_sample",93,"WEAPONS_CARRIED_SUBJECT_RIFLE_SUBJECT_ONE","integer"
"arsau_uof_detailed_dataset_2020_2022_sample",94,"WEAPONS_CARRIED_SUBJECT_RIFLE_SUBJECT_TWO","integer"
"arsau_uof_detailed_dataset_2020_2022_sample",95,"WEAPONS_CARRIED_SUBJECT_RIFLE_SUBJECT_THREE","integer"
"arsau_uof_detailed_dataset_2020_2022_sample",96,"WEAPONS_CARRIED_SUBJECT_SEMI_AUTOMATIC_SUBJECT_ONE","integer"
"arsau_uof_detailed_dataset_2020_2022_sample",97,"WEAPONS_CARRIED_SUBJECT_SEMI_AUTOMATIC_SUBJECT_TWO","integer"
"arsau_uof_detailed_dataset_2020_2022_sample",98,"WEAPONS_CARRIED_SUBJECT_SEMI_AUTOMATIC_SUBJECT_THREE","integer"
"arsau_uof_detailed_dataset_2020_2022_sample",99,"WEAPONS_CARRIED_SUBJECT_SHOTGUN_SUBJECT_ONE","integer"
"arsau_uof_detailed_dataset_2020_2022_sample",100,"WEAPONS_CARRIED_SUBJECT_SHOTGUN_SUBJECT_TWO","integer"
"arsau_uof_detailed_dataset_2020_2022_sample",101,"WEAPONS_CARRIED_SUBJECT_SHOTGUN_SUBJECT_THREE","integer"
"arsau_uof_detailed_dataset_2020_2022_sample",102,"WEAPONS_CARRIED_SUBJECT_NONE_SUBJECT_ONE","integer"
"arsau_uof_detailed_dataset_2020_2022_sample",103,"WEAPONS_CARRIED_SUBJECT_NONE_SUBJECT_TWO","integer"
"arsau_uof_detailed_dataset_2020_2022_sample",104,"WEAPONS_CARRIED_SUBJECT_NONE_SUBJECT_THREE","integer"
"arsau_uof_detailed_dataset_2020_2022_sample",105,"WEAPONS_CARRIED_SUBJECT_UNKNOWN_SUBJECT_ONE","integer"
"arsau_uof_detailed_dataset_2020_2022_sample",106,"WEAPONS_CARRIED_SUBJECT_UNKNOWN_SUBJECT_TWO","integer"
"arsau_uof_detailed_dataset_2020_2022_sample",107,"WEAPONS_CARRIED_SUBJECT_UNKNOWN_SUBJECT_THREE","integer"
"arsau_uof_detailed_dataset_2020_2022_sample",108,"WEAPONS_CARRIED_SUBJECT_OTHER_SUBJECT_ONE","integer"
"arsau_uof_detailed_dataset_2020_2022_sample",109,"WEAPONS_CARRIED_SUBJECT_OTHER_SUBJECT_TWO","integer"
"arsau_uof_detailed_dataset_2020_2022_sample",110,"WEAPONS_CARRIED_SUBJECT_OTHER_SUBJECT_THREE","integer"
"arsau_uof_detailed_dataset_2020_2022_sample",111,"WEAPONS_CARRIED_FIREARM","integer"
"arsau_uof_detailed_dataset_2020_2022_sample",112,"WEAPONS_CARRIED_KNIFE_EDGED_WEAPON","integer"
"arsau_uof_detailed_dataset_2020_2022_sample",113,"WEAPONS_CARRIED_IMPACT_WEAPON","integer"
"arsau_uof_detailed_dataset_2020_2022_sample",114,"WEAPONS_CARRIED_UNARMED","integer"
"arsau_uof_detailed_dataset_2020_2022_sample",115,"WEAPONS_CARRIED_UNKNOWN_WEAPON","integer"
"arsau_uof_detailed_dataset_2020_2022_sample",116,"WEAPONS_CARRIED_OTHER_WEAPON","integer"
"arsau_uof_detailed_dataset_2020_2022_sample",117,"LOCATION_SUBJECT_WEAPONS_AT_HAND_SUBJECT_ONE","integer"
"arsau_uof_detailed_dataset_2020_2022_sample",118,"LOCATION_SUBJECT_WEAPONS_AT_HAND_SUBJECT_TWO","integer"
"arsau_uof_detailed_dataset_2020_2022_sample",119,"LOCATION_SUBJECT_WEAPONS_AT_HAND_SUBJECT_THREE","integer"
"arsau_uof_detailed_dataset_2020_2022_sample",120,"LOCATION_SUBJECT_WEAPONS_CONCEALED_PERSON_SUBJECT_ONE","integer"
"arsau_uof_detailed_dataset_2020_2022_sample",121,"LOCATION_SUBJECT_WEAPONS_CONCEALED_PERSON_SUBJECT_TWO","integer"
"arsau_uof_detailed_dataset_2020_2022_sample",122,"LOCATION_SUBJECT_WEAPONS_CONCEALED_PERSON_SUBJECT_THREE","integer"
"arsau_uof_detailed_dataset_2020_2022_sample",123,"LOCATION_SUBJECT_WEAPONS_IN_HAND_SUBJECT_ONE","integer"
"arsau_uof_detailed_dataset_2020_2022_sample",124,"LOCATION_SUBJECT_WEAPONS_IN_HAND_SUBJECT_TWO","integer"
"arsau_uof_detailed_dataset_2020_2022_sample",125,"LOCATION_SUBJECT_WEAPONS_IN_HAND_SUBJECT_THREE","integer"
"arsau_uof_detailed_dataset_2020_2022_sample",126,"TOTAL_ROUNDS_FIRED_ALL_SUBJECTS","integer"
"arsau_uof_detailed_dataset_2020_2022_sample",127,"LOCATION_INCIDENT_OUTDOOR_LANEWAY","integer"
"arsau_uof_detailed_dataset_2020_2022_sample",128,"LOCATION_INCIDENT_OUTDOOR_MOTOR_VEHICLE","integer"
"arsau_uof_detailed_dataset_2020_2022_sample",129,"LOCATION_INCIDENT_OUTDOOR_PARK","integer"
"arsau_uof_detailed_dataset_2020_2022_sample",130,"LOCATION_INCIDENT_OUTDOOR_ROADWAY","integer"
"arsau_uof_detailed_dataset_2020_2022_sample",131,"LOCATION_INCIDENT_OUTDOOR_RURAL","integer"
"arsau_uof_detailed_dataset_2020_2022_sample",132,"LOCATION_INCIDENT_OUTDOOR_YARD","integer"
"arsau_uof_detailed_dataset_2020_2022_sample",133,"LOCATION_INCIDENT_OUTDOOR_OTHER","integer"
"arsau_uof_detailed_dataset_2020_2022_sample",134,"LOCATION_INCIDENT_INDOOR_PRIVATE_PROPERTY_APARTMENT","integer"
"arsau_uof_detailed_dataset_2020_2022_sample",135,"LOCATION_INCIDENT_INDOOR_PRIVATE_PROPERTY_HALLWAY","integer"
"arsau_uof_detailed_dataset_2020_2022_sample",136,"LOCATION_INCIDENT_INDOOR_PRIVATE_PROPERTY_HOUSE","integer"
"arsau_uof_detailed_dataset_2020_2022_sample",137,"LOCATION_INCIDENT_INDOOR_PUBLIC_PROPERTY_COMMERCIAL_SITE","integer"
"arsau_uof_detailed_dataset_2020_2022_sample",138,"LOCATION_INCIDENT_INDOOR_PUBLIC_PROPERTY_FINANCIAL_INSTITUTION","integer"
"arsau_uof_detailed_dataset_2020_2022_sample",139,"LOCATION_INCIDENT_INDOOR_PUBLIC_PROPERTY_PUBLIC_INSTITUTION","integer"
"arsau_uof_detailed_dataset_2020_2022_sample",140,"LOCATION_INCIDENT_INDOOR_OTHER","integer"
"arsau_uof_detailed_dataset_2020_2022_sample",141,"WEATHER_CONDITIONS_CLEAR","integer"
"arsau_uof_detailed_dataset_2020_2022_sample",142,"WEATHER_CONDITIONS_CLOUDY","integer"
"arsau_uof_detailed_dataset_2020_2022_sample",143,"WEATHER_CONDITIONS_FOG","integer"
"arsau_uof_detailed_dataset_2020_2022_sample",144,"WEATHER_CONDITIONS_RAIN","integer"
"arsau_uof_detailed_dataset_2020_2022_sample",145,"WEATHER_CONDITIONS_SNOW_SLEET","integer"
"arsau_uof_detailed_dataset_2020_2022_sample",146,"WEATHER_CONDITIONS_SUNNY","integer"
"arsau_uof_detailed_dataset_2020_2022_sample",147,"WEATHER_CONDITIONS_OTHER","integer"
"arsau_uof_detailed_dataset_2020_2022_sample",148,"LIGHTING_CONDITIONS_DARK","integer"
"arsau_uof_detailed_dataset_2020_2022_sample",149,"LIGHTING_CONDITIONS_DAYLIGHT","integer"
"arsau_uof_detailed_dataset_2020_2022_sample",150,"LIGHTING_CONDITIONS_DUSK","integer"
"arsau_uof_detailed_dataset_2020_2022_sample",151,"LIGHTING_CONDITIONS_GOOD_ARTIFICIAL_LIGHT","integer"
"arsau_uof_detailed_dataset_2020_2022_sample",152,"LIGHTING_CONDITIONS_POOR_ARTIFICIAL_LIGHT","integer"
"arsau_uof_detailed_dataset_2020_2022_sample",153,"LIGHTING_CONDITIONS_OTHER","integer"
"arsau_uof_detailed_dataset_2020_2022_sample",154,"PERSON_INJURED_SELF_MEDICAL_ATTENTION_REQUIRED","integer"
"arsau_uof_detailed_dataset_2020_2022_sample",155,"PERSON_INJURED_SELF_NATURE_INJURIES","integer"
"arsau_uof_detailed_dataset_2020_2022_sample",156,"PERSON_INJURED_OTHER_POLICE_OFFICER_MEDICAL_ATTENTION_REQUIRED","integer"
"arsau_uof_detailed_dataset_2020_2022_sample",157,"PERSON_INJURED_OTHER_POLICE_OFFICER_NATURE_INJURIES","integer"
"arsau_uof_detailed_dataset_2020_2022_sample",158,"PERSON_INJURED_THIRD_PARTY_MEDICAL_ATTENTION_REQUIRED","integer"
"arsau_uof_detailed_dataset_2020_2022_sample",159,"PERSON_INJURED_THIRD_PARTY_NATURE_INJURIES","integer"
"arsau_uof_detailed_dataset_2020_2022_sample",160,"PERSON_INJURED_SUBJECT1_MEDICAL_ATTENTION_REQUIRED","integer"
"arsau_uof_detailed_dataset_2020_2022_sample",161,"PERSON_INJURED_SUBJECT1_NATURE_INJURIES","integer"
"arsau_uof_detailed_dataset_2020_2022_sample",162,"PERSON_INJURED_SUBJECT2_MEDICAL_ATTENTION_REQUIRED","integer"
"arsau_uof_detailed_dataset_2020_2022_sample",163,"PERSON_INJURED_SUBJECT2_NATURE_INJURIES","integer"
"arsau_uof_detailed_dataset_2020_2022_sample",164,"PERSON_INJURED_SUBJECT3_MEDICAL_ATTENTION_REQUIRED","integer"
"arsau_uof_detailed_dataset_2020_2022_sample",165,"PERSON_INJURED_SUBJECT3_NATURE_INJURIES","integer"
"arsau_uof_detailed_dataset_2020_2022_sample",166,"REVIEWED_SUPERVISOR","integer"
"arsau_uof_detailed_dataset_2020_2022_sample",167,"REVIEWED_TRAINING_ANALYST","integer"
"arsau_uof_individual_records_sample",1,"BatchFileName","character"
"arsau_uof_individual_records_sample",2,"Indiv_Index","integer"
"arsau_uof_individual_records_sample",3,"Race","character"
"arsau_uof_individual_records_sample",4,"DifficultyPerceiving","character"
"arsau_uof_individual_records_sample",5,"AgeCategory","character"
"arsau_uof_individual_records_sample",6,"Gender","character"
"arsau_uof_individual_records_sample",7,"DistanceBetweenOfficerAndIndiv","integer"
"arsau_uof_individual_records_sample",8,"ReasonUseOfForce_EffectArrest","integer"
"arsau_uof_individual_records_sample",9,"ReasonUseOfForce_PreventOffence","integer"
"arsau_uof_individual_records_sample",10,"ReasonUseOfForce_PreventEscape","integer"
"arsau_uof_individual_records_sample",11,"ReasonUseOfForce_ProtectOtherOfficers","integer"
"arsau_uof_individual_records_sample",12,"ReasonUseOfForce_ProtectPublic","integer"
"arsau_uof_individual_records_sample",13,"ReasonUseOfForce_ProtectSelf","integer"
"arsau_uof_individual_records_sample",14,"ReasonUseOfForce_ProtectIndiv","integer"
"arsau_uof_individual_records_sample",15,"ReasonUseOfForce_Unintentional","integer"
"arsau_uof_individual_records_sample",16,"ReasonUseOfForce_Other","integer"
"arsau_uof_individual_records_sample",17,"FactorsInfluenceResponse_NatureIncident","integer"
"arsau_uof_individual_records_sample",18,"FactorsInfluenceResponse_PastHistory","integer"
"arsau_uof_individual_records_sample",19,"FactorsInfluenceResponse_PhysicalSizeStrength","integer"
"arsau_uof_individual_records_sample",20,"FactorsInfluenceResponse_OtherFactors","integer"
"arsau_uof_individual_records_sample",21,"IndivActions_ResistantPassive","integer"
"arsau_uof_individual_records_sample",22,"IndivActions_ResistantActive","integer"
"arsau_uof_individual_records_sample",23,"IndivActions_Assaultive","integer"
"arsau_uof_individual_records_sample",24,"IndivActions_SeriousBodilyHarmDeath","integer"
"arsau_uof_individual_records_sample",25,"PerceiveAccessWeapon","integer"
"arsau_uof_individual_records_sample",26,"OfficerResponses_DirectionsToComply","integer"
"arsau_uof_individual_records_sample",27,"OfficerResponses_Comply","integer"
"arsau_uof_individual_records_sample",28,"OfficerResponses_AttemptDeescalation","integer"
"arsau_uof_individual_records_sample",29,"OfficerResponses_DeescalationTechniques_Communication","integer"
"arsau_uof_individual_records_sample",30,"OfficerResponses_DeescalationTechniques_Containment","integer"
"arsau_uof_individual_records_sample",31,"OfficerResponses_DeescalationTechniques_Cover","integer"
"arsau_uof_individual_records_sample",32,"OfficerResponses_DeescalationTechniques_Distance","integer"
"arsau_uof_individual_records_sample",33,"OfficerResponses_DeescalationTechniques_Repositioning","integer"
"arsau_uof_individual_records_sample",34,"OfficerResponses_DeescalationTechniques_Teamwork","integer"
"arsau_uof_individual_records_sample",35,"OfficerResponses_DeescalationTechniques_Time","integer"
"arsau_uof_individual_records_sample",36,"OfficerResponses_DeescalationTechniques_Other","integer"
"arsau_uof_individual_records_sample",37,"OfficerResponses_AssistCtrlBhvr","integer"
"arsau_uof_individual_records_sample",38,"OfficerResponses_Reason_ImminentThreat","integer"
"arsau_uof_individual_records_sample",39,"OfficerResponses_Reason_ActionRequiredImmediately","integer"
"arsau_uof_individual_records_sample",40,"OfficerResponses_Reason_DeescalationUsedOtherOfficers","integer"
"arsau_uof_individual_records_sample",41,"OfficerResponses_Reason_Other","integer"
"arsau_uof_individual_records_sample",42,"TypeForceUsed_PhysicalControl_Check","integer"
"arsau_uof_individual_records_sample",43,"TypeForceUsed_PhysicalControl_EscortTechniques","integer"
"arsau_uof_individual_records_sample",44,"TypeForceUsed_PhysicalControl_Grounding","integer"
"arsau_uof_individual_records_sample",45,"TypeForceUsed_PhysicalControl_JointLocks","integer"
"arsau_uof_individual_records_sample",46,"TypeForceUsed_PhysicalControl_Pinning","integer"
"arsau_uof_individual_records_sample",47,"TypeForceUsed_PhysicalControl_PressurePoints","integer"
"arsau_uof_individual_records_sample",48,"TypeForceUsed_PhysicalControl_Strikes","integer"
"arsau_uof_individual_records_sample",49,"TypeForceUsed_PhysicalControl_Other","integer"
"arsau_uof_individual_records_sample",50,"TypeForceUsed_PhysicalControl_AssistCtrlBhvr","integer"
"arsau_uof_individual_records_sample",51,"TypeForceUsed_IntermWeapon_Check","integer"
"arsau_uof_individual_records_sample",52,"TypeForceUsed_IntermWeapon_OC_Check","integer"
"arsau_uof_individual_records_sample",53,"TypeForceUsed_IntermWeapon_OC_AssistCtrlBhvr","integer"
"arsau_uof_individual_records_sample",54,"TypeForceUsed_IntermWeapon_Baton_Check","integer"
"arsau_uof_individual_records_sample",55,"TypeForceUsed_IntermWeapon_Baton_Hard","integer"
"arsau_uof_individual_records_sample",56,"TypeForceUsed_IntermWeapon_Baton_Soft","integer"
"arsau_uof_individual_records_sample",57,"TypeForceUsed_IntermWeapon_Baton_AssistCtrlBhvr","integer"
"arsau_uof_individual_records_sample",58,"TypeForceUsed_IntermWeapon_CEW_Check","integer"
"arsau_uof_individual_records_sample",59,"TypeForceUsed_IntermWeapon_CEW_AssistCtrlBhvr","integer"
"arsau_uof_individual_records_sample",60,"TypeForceUsed_IntermWeapon_CEW_WhyNot_CartridgeMalfunction","integer"
"arsau_uof_individual_records_sample",61,"TypeForceUsed_IntermWeapon_CEW_WhyNot_Disconnect","integer"
"arsau_uof_individual_records_sample",62,"TypeForceUsed_IntermWeapon_CEW_WhyNot_InsufficientProbeSpread","integer"
"arsau_uof_individual_records_sample",63,"TypeForceUsed_IntermWeapon_CEW_WhyNot_OperatorError","integer"
"arsau_uof_individual_records_sample",64,"TypeForceUsed_IntermWeapon_CEW_WhyNot_ProbeMiss","integer"
"arsau_uof_individual_records_sample",65,"TypeForceUsed_IntermWeapon_CEW_WhyNot_WeaponMalfunction","integer"
"arsau_uof_individual_records_sample",66,"TypeForceUsed_IntermWeapon_CEW_WhyNot_Other","integer"
"arsau_uof_individual_records_sample",67,"TypeForceUsed_IntermWeapon_CEW_Drawn","integer"
"arsau_uof_individual_records_sample",68,"TypeForceUsed_IntermWeapon_CEW_Pointed","integer"
"arsau_uof_individual_records_sample",69,"TypeForceUsed_IntermWeapon_CEW_Discharged","integer"
"arsau_uof_individual_records_sample",70,"TypeForceUsed_IntermWeapon_CEW_DeloymentMode_Cartridge","integer"
"arsau_uof_individual_records_sample",71,"TypeForceUsed_IntermWeapon_CEW_DeloymentMode_DrivePushStun","integer"
"arsau_uof_individual_records_sample",72,"TypeForceUsed_IntermWeapon_CEW_DeloymentMode_ThreePointContact","integer"
"arsau_uof_individual_records_sample",73,"TypeForceUsed_IntermWeapon_CEW_DrivePushStunCycles","integer"
"arsau_uof_individual_records_sample",74,"TypeForceUsed_IntermWeapon_CEW_ThreePointContactCycles","integer"
"arsau_uof_individual_records_sample",75,"TypeForceUsed_LLFirearm_Check","integer"
"arsau_uof_individual_records_sample",76,"TypeForceUsed_LLFirearm_Shotgun_Check","integer"
"arsau_uof_individual_records_sample",77,"TypeForceUsed_LLFirearm_Shotgun_Pointed","integer"
"arsau_uof_individual_records_sample",78,"TypeForceUsed_LLFirearm_Shotgun_Discharged","integer"
"arsau_uof_individual_records_sample",79,"TypeForceUsed_LLFirearm_Shotgun_AssistCtrlBhvr","integer"
"arsau_uof_individual_records_sample",80,"TypeForceUsed_LLFirearm_ExtRangeImpactWeapon_Check","integer"
"arsau_uof_individual_records_sample",81,"TypeForceUsed_LLFirearm_ExtRangeImpactWeapon_Pointed","integer"
"arsau_uof_individual_records_sample",82,"TypeForceUsed_LLFirearm_ExtRangeImpactWeapon_Discharged","integer"
"arsau_uof_individual_records_sample",83,"TypeForceUsed_LLFirearm_ExtRangeImpactWeapon_AssistCtrlBhvr","integer"
"arsau_uof_individual_records_sample",84,"TypeForceUsed_Other_Check","integer"
"arsau_uof_individual_records_sample",85,"TypeForceUsed_Other_AssistCtrlBhvr","integer"
"arsau_uof_individual_records_sample",86,"TypeForceUsed_Firearm_Check","integer"
"arsau_uof_individual_records_sample",87,"TypeForceUsed_Firearm_Handgun_Check","integer"
"arsau_uof_individual_records_sample",88,"TypeForceUsed_Firearm_Handgun_Drawn","integer"
"arsau_uof_individual_records_sample",89,"TypeForceUsed_Firearm_Handgun_Pointed","integer"
"arsau_uof_individual_records_sample",90,"TypeForceUsed_Firearm_Handgun_Discharged","integer"
"arsau_uof_individual_records_sample",91,"TypeForceUsed_Firearm_Handgun_AssistCtrlBhvr","integer"
"arsau_uof_individual_records_sample",92,"TypeForceUsed_Firearm_Rifle_Check","integer"
"arsau_uof_individual_records_sample",93,"TypeForceUsed_Firearm_Rifle_Pointed","integer"
"arsau_uof_individual_records_sample",94,"TypeForceUsed_Firearm_Rifle_Discharged","integer"
"arsau_uof_individual_records_sample",95,"TypeForceUsed_Firearm_Rifle_AssistCtrlBhvr","integer"
"arsau_uof_individual_records_sample",96,"TypeForceUsed_Firearm_ShotgunLethal_Check","integer"
"arsau_uof_individual_records_sample",97,"TypeForceUsed_Firearm_ShotgunLethal_Pointed","integer"
"arsau_uof_individual_records_sample",98,"TypeForceUsed_Firearm_ShotgunLethal_Discharged","integer"
"arsau_uof_individual_records_sample",99,"TypeForceUsed_Firearm_ShotgunLethal_AssistCtrlBhvr","integer"
"arsau_uof_individual_records_sample",100,"TypeForceUsed_Firearm_IssuePoliceChallenge","integer"
"arsau_uof_individual_records_sample",101,"TypeForceUsed_Firearm_Comply","integer"
"arsau_uof_individual_records_sample",102,"TypeForceUsed_Firearm_NoChallengeWhyNot_NotViable","integer"
"arsau_uof_individual_records_sample",103,"TypeForceUsed_Firearm_NoChallengeWhyNot_IssuedByAnOtherOfficer","integer"
"arsau_uof_individual_records_sample",104,"TypeForceUsed_Firearm_NoChallengeWhyNot_Other","integer"
"arsau_uof_individual_records_sample",105,"IndivInjuries_PhysicalInjuries","integer"
"arsau_uof_individual_records_sample",106,"IndivInjuries_Treatment_No","integer"
"arsau_uof_individual_records_sample",107,"IndivInjuries_Treatment_FirstAid","integer"
"arsau_uof_individual_records_sample",108,"IndivInjuries_Treatment_MedicalPersonnelScene","integer"
"arsau_uof_individual_records_sample",109,"IndivInjuries_Treatment_AdmissionMedicalFacility","integer"
"arsau_uof_individual_records_sample",110,"IndivInjuries_Treatment_MedicalFacility","integer"
"arsau_uof_individual_records_sample",111,"IndivInjuries_Treatment_Unknown","integer"
"arsau_uof_individual_records_sample",112,"IndivInjuries_Treatment_Other","integer"
"calgary_community_crime_stats_sample",1,"community","character"
"calgary_community_crime_stats_sample",2,"category","character"
"calgary_community_crime_stats_sample",3,"crime_count","integer"
"calgary_community_crime_stats_sample",4,"year","integer"
"calgary_community_crime_stats_sample",5,"month","integer"
"calgary_fire_response_calls_sample",1,"date","character"
"calgary_fire_response_calls_sample",2,"alarm_year","integer"
"calgary_fire_response_calls_sample",3,"alarm_month","integer"
"calgary_fire_response_calls_sample",4,"alarm_day","integer"
"calgary_fire_response_calls_sample",5,"major_incident_type","character"
"calgary_fire_response_calls_sample",6,"incident_count","integer"
"calgary_fire_response_calls_sample",7,"id","character"
"calgary_fire_stations",1,"stn_num","integer"
"calgary_fire_stations",2,"name","character"
"calgary_fire_stations",3,"address","character"
"calgary_fire_stations",4,"community","character"
"calgary_fire_stations",5,"non_emergency_info","character"
"calgary_fire_stations",6,"X..computed_region_4b54_tmc4","integer"
"calgary_fire_stations",7,"X..computed_region_4a3i_ccfj","integer"
"calgary_fire_stations",8,"X..computed_region_kxmf_bzkv","integer"
"calgary_fire_stations",9,"X..computed_region_p8tp_5dkv","integer"
"calgary_fire_stations",10,"modified_dt","character"
"calgary_opendata_bulk_catalog",1,"soda_id","character"
"calgary_opendata_bulk_catalog",2,"title","character"
"calgary_opendata_bulk_catalog",3,"type","character"
"calgary_opendata_bulk_catalog",4,"description","character"
"calgary_opendata_bulk_catalog",5,"updated_at","character"
"calgary_opendata_bulk_catalog",6,"page_views_total","integer"
"calgary_opendata_bulk_catalog",7,"domain_category","character"
"calgary_opendata_crime_adjacent_catalog",1,"soda_id","character"
"calgary_opendata_crime_adjacent_catalog",2,"title","character"
"calgary_opendata_crime_adjacent_catalog",3,"type","character"
"calgary_opendata_crime_adjacent_catalog",4,"search_keyword","character"
"chicago_iucr_codes",1,"iucr","character"
"chicago_iucr_codes",2,"primary_description","character"
"chicago_iucr_codes",3,"secondary_description","character"
"chicago_iucr_codes",4,"index_code","character"
"chicago_iucr_codes",5,"active","character"
"chicago_neighborhoods",1,"pri_neigh","character"
"chicago_neighborhoods",2,"sec_neigh","character"
"chicago_neighborhoods",3,"shape_area","numeric"
"chicago_neighborhoods",4,"shape_len","numeric"
"chicago_opendata_bulk_catalog",1,"soda_id","character"
"chicago_opendata_bulk_catalog",2,"title","character"
"chicago_opendata_bulk_catalog",3,"type","character"
"chicago_opendata_bulk_catalog",4,"description","character"
"chicago_opendata_bulk_catalog",5,"updated_at","character"
"chicago_opendata_bulk_catalog",6,"page_views_total","integer"
"chicago_opendata_bulk_catalog",7,"domain_category","character"
"cihi_data_tables",1,"title","character"
"cihi_data_tables",2,"url","character"
"cihi_data_tables",3,"format","character"
"cihi_data_tables",4,"wayback_url","character"
"cihi_data_tables",5,"retrieved","character"
"cihi_data_tables",6,"source_page_url","character"
"cihi_data_tables",7,"license","character"
"cpads_pumf_synthetic",1,"SEQID","integer"
"cpads_pumf_synthetic",2,"stu04","integer"
"cpads_pumf_synthetic",3,"region","integer"
"cpads_pumf_synthetic",4,"age_groups","integer"
"cpads_pumf_synthetic",5,"und_age","integer"
"cpads_pumf_synthetic",6,"pse1","integer"
"cpads_pumf_synthetic",7,"dvstu01","integer"
"cpads_pumf_synthetic",8,"dvstu02","integer"
"cpads_pumf_synthetic",9,"dvdemq01","integer"
"cpads_pumf_synthetic",10,"dvdemq02","integer"
"cpads_pumf_synthetic",11,"dvdemq6","integer"
"cpads_pumf_synthetic",12,"dvstu03","integer"
"cpads_pumf_synthetic",13,"demq5","integer"
"cpads_pumf_synthetic",14,"wtpumf","numeric"
"cpads_pumf_synthetic",15,"hwbq01","integer"
"cpads_pumf_synthetic",16,"hwbq02","integer"
"cpads_pumf_synthetic",17,"alc01","integer"
"cpads_pumf_synthetic",18,"alc03","integer"
"cpads_pumf_synthetic",19,"alc04","integer"
"cpads_pumf_synthetic",20,"alc05","integer"
"cpads_pumf_synthetic",21,"covid1alc","integer"
"cpads_pumf_synthetic",22,"covid2aalc_1","integer"
"cpads_pumf_synthetic",23,"covid2aalc_2","integer"
"cpads_pumf_synthetic",24,"covid2aalc_3","integer"
"cpads_pumf_synthetic",25,"covid2aalc_4","integer"
"cpads_pumf_synthetic",26,"covid2aalc_5","integer"
"cpads_pumf_synthetic",27,"covid2aalc_6","integer"
"cpads_pumf_synthetic",28,"covid2aalc_7","integer"
"cpads_pumf_synthetic",29,"covid2aalc_8","integer"
"cpads_pumf_synthetic",30,"covid2aalc_9","integer"
"cpads_pumf_synthetic",31,"covid2aalc_10","integer"
"cpads_pumf_synthetic",32,"covid2aalc_11","integer"
"cpads_pumf_synthetic",33,"covid2balc_1","integer"
"cpads_pumf_synthetic",34,"covid2balc_2","integer"
"cpads_pumf_synthetic",35,"covid2balc_3","integer"
"cpads_pumf_synthetic",36,"covid2balc_4","integer"
"cpads_pumf_synthetic",37,"covid2balc_5","integer"
"cpads_pumf_synthetic",38,"covid2balc_6","integer"
"cpads_pumf_synthetic",39,"covid2balc_7","integer"
"cpads_pumf_synthetic",40,"covid2balc_8","integer"
"cpads_pumf_synthetic",41,"covid2balc_9","integer"
"cpads_pumf_synthetic",42,"covid2balc_10","integer"
"cpads_pumf_synthetic",43,"covid2balc_11","integer"
"cpads_pumf_synthetic",44,"covid2balc_12","integer"
"cpads_pumf_synthetic",45,"covid2balc_13","integer"
"cpads_pumf_synthetic",46,"covid2balc_14","integer"
"cpads_pumf_synthetic",47,"covid2balc_15","integer"
"cpads_pumf_synthetic",48,"covid3alc","integer"
"cpads_pumf_synthetic",49,"alc08_a","integer"
"cpads_pumf_synthetic",50,"alc08_b","integer"
"cpads_pumf_synthetic",51,"alc08_c","integer"
"cpads_pumf_synthetic",52,"alc08_d","integer"
"cpads_pumf_synthetic",53,"alc08_e","integer"
"cpads_pumf_synthetic",54,"alc06","integer"
"cpads_pumf_synthetic",55,"alc10","integer"
